id,counts,density,name,acronym
0,14362867.0,60432.9224521,b'background',b'background',b'background',b'background',b'background',b'background',b'background',b'background',b'background'
767,95930.0,64000.0,"b'Secondary motor area, layer 5'",b'MOs5',"b'Secondary motor area, layer 5'",b'Secondary motor area',b'Somatomotor areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
771,190882.0,64000.0,b'Pons',b'P',b'Pons',b'Pons',b'Pons',b'Pons',b'Pons',b'Hindbrain',b'Brain stem'
772,18460.0,64000.0,"b'Anterior cingulate area, ventral part, layer 5'",b'ACAv5',"b'Anterior cingulate area, ventral part, layer 5'","b'Anterior cingulate area, ventral part'",b'Anterior cingulate area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
774,12333.0,64000.0,"b'Retrosplenial area, lateral agranular part, layer 5'",b'RSPagl5',"b'Retrosplenial area, lateral agranular part, layer 5'","b'Retrosplenial area, lateral agranular part'",b'Retrosplenial area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
776,326878.0,64000.0,b'corpus callosum',b'cc',b'corpus callosum',b'corpus callosum',b'corpus callosum',b'corpus callosum',b'corpus callosum',b'corpus callosum',b'lateral forebrain bundle system'
778,66022.0,64000.0,"b'Primary visual area, layer 5'",b'VISp5',"b'Primary visual area, layer 5'",b'Primary visual area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
780,10125.0,64000.0,b'Posterior amygdalar nucleus',b'PA',b'Posterior amygdalar nucleus',b'Posterior amygdalar nucleus',b'Posterior amygdalar nucleus',b'Posterior amygdalar nucleus',b'Cortical subplate',b'Cerebral cortex',b'Cerebrum'
783,9565.0,64000.0,"b'Agranular insular area, dorsal part, layer 6a'",b'AId6a',"b'Agranular insular area, dorsal part, layer 6a'","b'Agranular insular area, dorsal part'",b'Agranular insular area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
784,2489.0,64000.0,b'corticospinal tract',b'cst',b'corticospinal tract',b'corticospinal tract',b'corticospinal tract',b'corticospinal tract',b'corticospinal tract',b'corticospinal tract',b'lateral forebrain bundle system'
786,4630.0,64000.0,"b'Temporal association areas, layer 6b'",b'TEa6b',"b'Temporal association areas, layer 6b'","b'Temporal association areas, layer 6b'",b'Temporal association areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
788,23013.0,64000.0,b'Piriform-amygdalar area',b'PAA',b'Piriform-amygdalar area',b'Piriform-amygdalar area',b'Piriform-amygdalar area',b'Olfactory areas',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
791,1864.0,64000.0,"b'Posterior auditory area, layer 5'",b'AUDpo5',"b'Posterior auditory area, layer 5'",b'Posterior auditory area',b'Auditory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
794,20998.0,64000.0,b'spinal tract of the trigeminal nerve',b'sptV',b'spinal tract of the trigeminal nerve',b'spinal tract of the trigeminal nerve',b'spinal tract of the trigeminal nerve',b'spinal tract of the trigeminal nerve',b'sensory root of the trigeminal nerve',b'trigeminal nerve',b'cranial nerves'
795,141226.0,64000.0,b'Periaqueductal gray',b'PAG',b'Periaqueductal gray',b'Periaqueductal gray',b'Periaqueductal gray',b'Periaqueductal gray',"b'Midbrain, motor related'",b'Midbrain',b'Brain stem'
797,44023.0,64000.0,b'Zona incerta',b'ZI',b'Zona incerta',b'Zona incerta',b'Zona incerta',b'Hypothalamic lateral zone',b'Hypothalamus',b'Interbrain',b'Brain stem'
798,3306.0,64000.0,b'facial nerve',b'VIIn',b'facial nerve',b'facial nerve',b'facial nerve',b'facial nerve',b'facial nerve',b'facial nerve',b'cranial nerves'
800,12903.0,64000.0,"b'Agranular insular area, ventral part, layer 5'",b'AIv5',"b'Agranular insular area, ventral part, layer 5'","b'Agranular insular area, ventral part'",b'Agranular insular area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
802,8702.0,64000.0,b'stria medullaris',b'sm',b'stria medullaris',b'stria medullaris',b'stria medullaris',b'stria medullaris',b'epithalamus related',b'hypothalamus related',b'medial forebrain bundle system'
803,55440.0,64000.0,b'Pallidum',b'PAL',b'Pallidum',b'Pallidum',b'Pallidum',b'Pallidum',b'Pallidum',b'Cerebral nuclei',b'Cerebrum'
804,1827.0,64000.0,b'Fields of Forel',b'FF',b'Fields of Forel',b'Fields of Forel',b'Zona incerta',b'Hypothalamic lateral zone',b'Hypothalamus',b'Interbrain',b'Brain stem'
805,5546.0,64000.0,"b'posteromedial visual area, layer 1'",b'VISpm1',"b'posteromedial visual area, layer 1'",b'posteromedial visual area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
806,52931.0,64000.0,"b'Supplemental somatosensory area, layer 2/3'",b'SSs2/3',"b'Supplemental somatosensory area, layer 2/3'",b'Supplemental somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
810,9145.0,64000.0,"b'Anterior cingulate area, ventral part, 6a'",b'ACAv6a',"b'Anterior cingulate area, ventral part, 6a'","b'Anterior cingulate area, ventral part'",b'Anterior cingulate area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
814,7516.0,64000.0,b'Dorsal peduncular area',b'DP',b'Dorsal peduncular area',b'Dorsal peduncular area',b'Dorsal peduncular area',b'Olfactory areas',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
816,8305.0,64000.0,"b'Primary auditory area, layer 4'",b'AUDp4',"b'Primary auditory area, layer 4'",b'Primary auditory area',b'Auditory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
819,2084.0,64000.0,"b'Anterior cingulate area, ventral part, 6b'",b'ACAv6b',"b'Anterior cingulate area, ventral part, 6b'","b'Anterior cingulate area, ventral part'",b'Anterior cingulate area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
821,66130.0,63999.0322239,"b'Primary visual area, layer 2/3'",b'VISp2/3',"b'Primary visual area, layer 2/3'",b'Primary visual area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
827,14885.0,64000.0,"b'Infralimbic area, layer 5'",b'ILA5',"b'Infralimbic area, layer 5'","b'Infralimbic area, layer 5'",b'Infralimbic area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
830,15509.0,64000.0,b'Dorsomedial nucleus of the hypothalamus',b'DMH',b'Dorsomedial nucleus of the hypothalamus',b'Dorsomedial nucleus of the hypothalamus',b'Dorsomedial nucleus of the hypothalamus',b'Periventricular region',b'Hypothalamus',b'Interbrain',b'Brain stem'
831,218.0,64000.0,"b'Agranular insular area, dorsal part, layer 6b'",b'AId6b',"b'Agranular insular area, dorsal part, layer 6b'","b'Agranular insular area, dorsal part'",b'Agranular insular area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
836,12310.0,64000.0,b'Ectorhinal area/Layer 1',b'ECT1',b'Ectorhinal area/Layer 1',b'Ectorhinal area/Layer 1',b'Ectorhinal area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
838,31794.0,64000.0,"b'Primary somatosensory area, nose, layer 2/3'",b'SSp-n2/3',"b'Primary somatosensory area, nose'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
841,8413.0,64000.0,b'trapezoid body',b'tb',b'trapezoid body',b'trapezoid body',b'trapezoid body',b'trapezoid body',b'cochlear nerve',b'vestibulocochlear nerve',b'cranial nerves'
842,48549.0,64000.0,"b'Superior colliculus, superficial gray layer'",b'SCsg',"b'Superior colliculus, superficial gray layer'","b'Superior colliculus, superficial gray layer'","b'Superior colliculus, superficial gray layer'","b'Superior colliculus, sensory related'","b'Midbrain, sensory related'",b'Midbrain',b'Brain stem'
843,30139.0,64000.0,b'Parasubiculum',b'PAR',b'Parasubiculum',b'Parasubiculum',b'Retrohippocampal region',b'Hippocampal formation',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
844,121740.0,64000.0,"b'Primary motor area, Layer 6a'",b'MOp6a',"b'Primary motor area, Layer 6a'",b'Primary motor area',b'Somatomotor areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
846,4014.0,64000.0,b'Dentate nucleus',b'DN',b'Dentate nucleus',b'Dentate nucleus',b'Dentate nucleus',b'Dentate nucleus',b'Dentate nucleus',b'Cerebellar nuclei',b'Cerebellum'
847,23356.0,64000.0,"b'Primary auditory area, layer 5'",b'AUDp5',"b'Primary auditory area, layer 5'",b'Primary auditory area',b'Auditory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
848,1893.0,64000.0,b'optic nerve',b'IIn',b'optic nerve',b'optic nerve',b'optic nerve',b'optic nerve',b'optic nerve',b'optic nerve',b'cranial nerves'
849,1409.0,64000.0,"b'Visceral area, layer 6b'",b'VISC6b',"b'Visceral area, layer 6b'","b'Visceral area, layer 6b'",b'Visceral area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
851,20626.0,64000.0,"b'Superior colliculus, optic layer'",b'SCop',"b'Superior colliculus, optic layer'","b'Superior colliculus, optic layer'","b'Superior colliculus, optic layer'","b'Superior colliculus, sensory related'","b'Midbrain, sensory related'",b'Midbrain',b'Brain stem'
852,13006.0,64000.0,b'Parvicellular reticular nucleus',b'PARN',b'Parvicellular reticular nucleus',b'Parvicellular reticular nucleus',b'Parvicellular reticular nucleus',"b'Medulla, motor related'",b'Medulla',b'Hindbrain',b'Brain stem'
854,30304.0,64000.0,"b'Primary somatosensory area, upper limb, layer 2/3'",b'SSp-ul2/3',"b'Primary somatosensory area, upper limb'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
857,15549.0,64000.0,"b'Visceral area, layer 6a'",b'VISC6a',"b'Visceral area, layer 6a'","b'Visceral area, layer 6a'",b'Visceral area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
862,34500.0,64000.0,"b'Supplemental somatosensory area, layer 6a'",b'SSs6a',"b'Supplemental somatosensory area, layer 6a'",b'Supplemental somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
863,8043.0,64000.0,b'rubrospinal tract',b'rust',b'rubrospinal tract',b'rubrospinal tract',b'rubrospinal tract',b'rubrospinal tract',b'rubrospinal tract',b'rubrospinal tract',b'extrapyramidal fiber systems'
867,27867.0,64000.0,b'Parabrachial nucleus',b'PB',b'Parabrachial nucleus',b'Parabrachial nucleus',b'Parabrachial nucleus',"b'Pons, sensory related'",b'Pons',b'Hindbrain',b'Brain stem'
869,1499.0,64000.0,"b'Posterolateral visual area, layer 4'",b'VISpl4',"b'Posterolateral visual area, layer 4'",b'Posterolateral visual area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
872,3970.0,64000.0,b'Dorsal nucleus raphe',b'DR',b'Dorsal nucleus raphe',b'Dorsal nucleus raphe',b'Dorsal nucleus raphe',b'Midbrain raphe nuclei',"b'Midbrain, behavioral state related'",b'Midbrain',b'Brain stem'
873,23778.0,64000.0,"b'Supplemental somatosensory area, layer 1'",b'SSs1',"b'Supplemental somatosensory area, layer 1'",b'Supplemental somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
874,2713.0,64000.0,b'Parabigeminal nucleus',b'PBG',b'Parabigeminal nucleus',b'Parabigeminal nucleus',b'Parabigeminal nucleus',b'Parabigeminal nucleus',"b'Midbrain, sensory related'",b'Midbrain',b'Brain stem'
877,5074.0,64000.0,b'tectospinal pathway',b'tsp',b'tectospinal pathway',b'tectospinal pathway',b'tectospinal pathway',b'tectospinal pathway',b'tectospinal pathway',b'tectospinal pathway',b'extrapyramidal fiber systems'
878,24525.0,64000.0,"b'Primary somatosensory area, mouth, layer 1'",b'SSp-m1',"b'Primary somatosensory area, mouth'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
880,2792.0,64000.0,b'Dorsal tegmental nucleus',b'DTN',b'Dorsal tegmental nucleus',b'Dorsal tegmental nucleus',b'Dorsal tegmental nucleus',"b'Pons, motor related'",b'Pons',b'Hindbrain',b'Brain stem'
882,22170.0,64000.0,"b'Primary motor area, Layer 6b'",b'MOp6b',"b'Primary motor area, Layer 6b'",b'Primary motor area',b'Somatomotor areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
884,2488.0,64000.0,b'amygdalar capsule',b'amc',b'amygdalar capsule',b'amygdalar capsule',b'amygdalar capsule',b'amygdalar capsule',b'amygdalar capsule',b'cerebrum related',b'medial forebrain bundle system'
888,23136.0,64000.0,"b'Perirhinal area, layer 2/3'",b'PERI2/3',"b'Perirhinal area, layer 2/3'","b'Perirhinal area, layer 2/3'",b'Perirhinal area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
889,26436.0,64000.0,"b'Primary somatosensory area, nose, layer 6a'",b'SSp-n6a',"b'Primary somatosensory area, nose'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
893,4366.0,64000.0,"b'Supplemental somatosensory area, layer 6b'",b'SSs6b',"b'Supplemental somatosensory area, layer 6b'",b'Supplemental somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
894,1688.0,64000.0,"b'Retrosplenial area, lateral agranular part'",b'RSPagl',"b'Retrosplenial area, lateral agranular part'","b'Retrosplenial area, lateral agranular part'",b'Retrosplenial area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
895,50.0,64000.0,b'Ectorhinal area',b'ECT',b'Ectorhinal area',b'Ectorhinal area',b'Ectorhinal area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
897,8886.0,64000.0,"b'Visceral area, layer 1'",b'VISC1',"b'Visceral area, layer 1'","b'Visceral area, layer 1'",b'Visceral area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
898,19454.0,64000.0,b'Pontine central gray',b'PCG',b'Pontine central gray',b'Pontine central gray',b'Pontine central gray',"b'Pons, motor related'",b'Pons',b'Hindbrain',b'Brain stem'
900,27071.0,64000.0,"b'anterior commissure, olfactory limb'",b'aco',"b'anterior commissure, olfactory limb'","b'anterior commissure, olfactory limb'","b'anterior commissure, olfactory limb'","b'anterior commissure, olfactory limb'","b'anterior commissure, olfactory limb'",b'olfactory nerve',b'cranial nerves'
902,7181.0,64000.0,"b'Posterolateral visual area, layer 5'",b'VISpl5',"b'Posterolateral visual area, layer 5'",b'Posterolateral visual area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
905,5846.0,64000.0,"b'Anterolateral visual area, layer 2/3'",b'VISal2/3',"b'Anterolateral visual area, layer 2/3'",b'Anterolateral visual area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
906,7109.0,64000.0,"b'Retrosplenial area, lateral agranular part, layer 6a'",b'RSPagl6a',"b'Retrosplenial area, lateral agranular part, layer 6a'","b'Retrosplenial area, lateral agranular part'",b'Retrosplenial area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
907,8423.0,64000.0,b'Paracentral nucleus',b'PCN',b'Paracentral nucleus',b'Paracentral nucleus',b'Intralaminar nuclei of the dorsal thalamus',"b'Thalamus, polymodal association cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
908,6596.0,64000.0,"b'anterior commissure, temporal limb'",b'act',"b'anterior commissure, temporal limb'","b'anterior commissure, temporal limb'","b'anterior commissure, temporal limb'","b'anterior commissure, temporal limb'","b'anterior commissure, temporal limb'",b'cerebrum related',b'medial forebrain bundle system'
910,3262.0,64000.0,"b'Orbital area, medial part, layer 6a'",b'ORBm6a',"b'Orbital area, medial part, layer 6a'","b'Orbital area, medial part'",b'Orbital area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
911,227.0,64000.0,b'trochlear nerve',b'IVn',b'trochlear nerve',b'trochlear nerve',b'trochlear nerve',b'trochlear nerve',b'trochlear nerve',b'trochlear nerve',b'cranial nerves'
914,94.0,64000.0,b'Posterodorsal preoptic nucleus',b'PD',b'Posterodorsal preoptic nucleus',b'Posterodorsal preoptic nucleus',b'Posterodorsal preoptic nucleus',b'Periventricular region',b'Hypothalamus',b'Interbrain',b'Brain stem'
918,262773.0,64000.0,"b'Entorhinal area, lateral part'",b'ENTl',"b'Entorhinal area, lateral part'",b'Entorhinal area',b'Retrohippocampal region',b'Hippocampal formation',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
919,11268.0,64000.0,"b'Anterior cingulate area, dorsal part, layer 6a'",b'ACAd6a',"b'Anterior cingulate area, dorsal part, layer 6a'","b'Anterior cingulate area, dorsal part'",b'Anterior cingulate area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
920,91599.0,64000.0,b'Central lobule',b'CENT',b'Central lobule',b'Central lobule',b'Central lobule',b'Central lobule',b'Vermal regions',b'Cerebellar cortex',b'Cerebellum'
924,27775.0,64000.0,b'cerebal peduncle',b'cpd',b'cerebal peduncle',b'cerebal peduncle',b'cerebal peduncle',b'cerebal peduncle',b'cerebal peduncle',b'corticospinal tract',b'lateral forebrain bundle system'
926,95913.0,64000.0,"b'Entorhinal area, medial part, dorsal zone'",b'ENTm',"b'Entorhinal area, medial part, dorsal zone'",b'Entorhinal area',b'Retrohippocampal region',b'Hippocampal formation',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
927,1459.0,64000.0,"b'Anterior cingulate area, dorsal part, layer 6b'",b'ACAd6b',"b'Anterior cingulate area, dorsal part, layer 6b'","b'Anterior cingulate area, dorsal part'",b'Anterior cingulate area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
928,67741.0,64000.0,b'Culmen',b'CUL',b'Culmen',b'Culmen',b'Culmen',b'Culmen',b'Vermal regions',b'Cerebellar cortex',b'Cerebellum'
929,2784.0,64000.0,"b'Primary somatosensory area, nose, layer 6b'",b'SSp-n6b',"b'Primary somatosensory area, nose'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
930,13483.0,64000.0,b'Parafascicular nucleus',b'PF',b'Parafascicular nucleus',b'Parafascicular nucleus',b'Intralaminar nuclei of the dorsal thalamus',"b'Thalamus, polymodal association cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
931,30468.0,64000.0,b'Pontine gray',b'PG',b'Pontine gray',b'Pontine gray',b'Pontine gray',"b'Pons, motor related'",b'Pons',b'Hindbrain',b'Brain stem'
934,8286.0,64000.0,"b'Entorhinal area, medial part, ventral zone'",b'ENTmv',"b'Entorhinal area, medial part, ventral zone'",b'Entorhinal area',b'Retrohippocampal region',b'Hippocampal formation',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
935,18095.0,64000.0,"b'Anterior cingulate area, dorsal part, layer 1'",b'ACAd1',"b'Anterior cingulate area, dorsal part, layer 1'","b'Anterior cingulate area, dorsal part'",b'Anterior cingulate area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
940,33598.0,64000.0,b'cingulum bundle',b'cing',b'cingulum bundle',b'cingulum bundle',b'cingulum bundle',b'cingulum bundle',b'cingulum bundle',b'cerebrum related',b'medial forebrain bundle system'
943,165143.0,64000.0,"b'Primary motor area, Layer 2/3'",b'MOp2/3',"b'Primary motor area, Layer 2/3'",b'Primary motor area',b'Somatomotor areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
945,23451.0,64000.0,"b'Primary somatosensory area, upper limb, layer 6a'",b'SSp-ul6a',"b'Primary somatosensory area, upper limb'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
946,23629.0,64000.0,b'Posterior hypothalamic nucleus',b'PH',b'Posterior hypothalamic nucleus',b'Posterior hypothalamic nucleus',b'Posterior hypothalamic nucleus',b'Hypothalamic medial zone',b'Hypothalamus',b'Interbrain',b'Brain stem'
949,8.0,64000.0,b'vomeronasal nerve',b'von',b'vomeronasal nerve',b'vomeronasal nerve',b'vomeronasal nerve',b'vomeronasal nerve',b'vomeronasal nerve',b'vomeronasal nerve',b'cranial nerves'
950,28552.0,64000.0,"b'Primary somatosensory area, mouth, layer 4'",b'SSp-m4',"b'Primary somatosensory area, mouth'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
952,58121.0,64000.0,"b'Endopiriform nucleus, dorsal part'",b'EPd',"b'Endopiriform nucleus, dorsal part'","b'Endopiriform nucleus, dorsal part'","b'Endopiriform nucleus, dorsal part'",b'Endopiriform nucleus',b'Cortical subplate',b'Cerebral cortex',b'Cerebrum'
954,10943.0,64000.0,"b'Primary auditory area, layer 6a'",b'AUDp6a',"b'Primary auditory area, layer 6a'",b'Primary auditory area',b'Auditory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
959,9177.0,64000.0,"b'Ventral auditory area, layer 1'",b'AUDv1',"b'Ventral auditory area, layer 1'",b'Ventral auditory area',b'Auditory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
961,410410.0,64000.0,b'Piriform area',b'PIR',b'Piriform area',b'Piriform area',b'Piriform area',b'Olfactory areas',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
962,104474.0,64000.0,"b'Secondary motor area, layer 2/3'",b'MOs2/3',"b'Secondary motor area, layer 2/3'",b'Secondary motor area',b'Somatomotor areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
965,12234.0,64000.0,"b'Retrosplenial area, lateral agranular part, layer 2/3'",b'RSPagl2/3',"b'Retrosplenial area, lateral agranular part, layer 2/3'","b'Retrosplenial area, lateral agranular part'",b'Retrosplenial area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
966,14667.0,64000.0,"b'Endopiriform nucleus, ventral part'",b'EPv',"b'Endopiriform nucleus, ventral part'","b'Endopiriform nucleus, ventral part'","b'Endopiriform nucleus, ventral part'",b'Endopiriform nucleus',b'Cortical subplate',b'Cerebral cortex',b'Cerebrum'
969,12676.0,64000.0,"b'Orbital area, ventrolateral part, layer 1'",b'ORBvl1',"b'Orbital area, ventrolateral part, layer 1'","b'Orbital area, ventrolateral part'",b'Orbital area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
970,977.0,64000.0,"b'Paragigantocellular reticular nucleus, dorsal part'",b'PGRNd',"b'Paragigantocellular reticular nucleus, dorsal part'","b'Paragigantocellular reticular nucleus, dorsal part'",b'Paragigantocellular reticular nucleus',"b'Medulla, motor related'",b'Medulla',b'Hindbrain',b'Brain stem'
973,10402.0,64000.0,"b'Lateral visual area, layer 2/3'",b'VISl2/3',"b'Lateral visual area, layer 2/3'",b'Lateral visual area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
974,51893.0,64000.0,"b'Primary somatosensory area, mouth, layer 5'",b'SSp-m5',"b'Primary somatosensory area, mouth'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
975,1025.0,64000.0,b'Edinger-Westphal nucleus',b'EW',b'Edinger-Westphal nucleus',b'Edinger-Westphal nucleus',b'Edinger-Westphal nucleus',b'Edinger-Westphal nucleus',"b'Midbrain, motor related'",b'Midbrain',b'Brain stem'
977,9649.0,64000.0,b'Ectorhinal area/Layer 6a',b'ECT6a',b'Ectorhinal area/Layer 6a',b'Ectorhinal area/Layer 6a',b'Ectorhinal area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
978,1346.0,64000.0,"b'Paragigantocellular reticular nucleus, lateral part'",b'PGRNl',"b'Paragigantocellular reticular nucleus, lateral part'","b'Paragigantocellular reticular nucleus, lateral part'",b'Paragigantocellular reticular nucleus',"b'Medulla, motor related'",b'Medulla',b'Hindbrain',b'Brain stem'
980,2640.0,64000.0,b'Dorsal premammillary nucleus',b'PMd',b'Dorsal premammillary nucleus',b'Dorsal premammillary nucleus',b'Dorsal premammillary nucleus',b'Hypothalamic medial zone',b'Hypothalamus',b'Interbrain',b'Brain stem'
981,17319.0,64000.0,"b'Primary somatosensory area, barrel field, layer 1'",b'SSp-bfd1',"b'Primary somatosensory area, barrel field'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
982,2007.0,64000.0,b'Fasciola cinerea',b'FC',b'Fasciola cinerea',b'Fasciola cinerea',b'Hippocampal region',b'Hippocampal formation',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
985,16873.0,64000.0,b'Primary motor area',b'MOp',b'Primary motor area',b'Primary motor area',b'Somatomotor areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
988,20120.0,64000.0,b'Ectorhinal area/Layer 5',b'ECT5',b'Ectorhinal area/Layer 5',b'Ectorhinal area/Layer 5',b'Ectorhinal area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
990,8419.0,64000.0,"b'Ventral auditory area, layer 4'",b'AUDv4',"b'Ventral auditory area, layer 4'",b'Ventral auditory area',b'Auditory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
996,19743.0,64000.0,"b'Agranular insular area, dorsal part, layer 1'",b'AId1',"b'Agranular insular area, dorsal part, layer 1'","b'Agranular insular area, dorsal part'",b'Agranular insular area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
997,24.0,64000.0,b'root',b'root',b'root',b'root',b'root',b'root',b'root',b'root',b'root'
998,11562.0,64000.0,b'Fundus of striatum',b'FS',b'Fundus of striatum',b'Fundus of striatum',b'Fundus of striatum',b'Striatum ventral region',b'Striatum',b'Cerebral nuclei',b'Cerebrum'
1004,2815.0,64000.0,b'Ventral premammillary nucleus',b'PMv',b'Ventral premammillary nucleus',b'Ventral premammillary nucleus',b'Ventral premammillary nucleus',b'Hypothalamic medial zone',b'Hypothalamus',b'Interbrain',b'Brain stem'
1005,3250.0,64000.0,"b'Primary auditory area, layer 6b'",b'AUDp6b',"b'Primary auditory area, layer 6b'",b'Primary auditory area',b'Auditory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
1006,4013.0,64000.0,"b'Primary somatosensory area, trunk, layer 1'",b'SSp-tr1',"b'Primary somatosensory area, trunk'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
1007,98270.0,64000.0,b'Simple lobule',b'SIM',b'Simple lobule',b'Simple lobule',b'Simple lobule',b'Simple lobule',b'Hemispheric regions',b'Cerebellar cortex',b'Cerebellum'
1009,113273.0,64000.0,b'fiber tracts',b'fiber tracts',b'fiber tracts',b'fiber tracts',b'fiber tracts',b'fiber tracts',b'fiber tracts',b'fiber tracts',b'fiber tracts'
1010,6278.0,64000.0,"b'Visceral area, layer 4'",b'VISC4',"b'Visceral area, layer 4'","b'Visceral area, layer 4'",b'Visceral area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
